A,B,C,D,DMS,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,SGA,T,U,V,W,X,Y,Z,금강제강,메디톡스,명성티엔에스,미코,배명금속,슈펙스비앤피,아바코,와이엔텍,원익IPS,풍림산업
0.919678245165214,0.8158786322022197,0.7416860490315113,0.8215712618984775,0.9057018668053143,0.832738329750856,0.9462872894191431,0.8348959053811769,0.8500368753048335,0.9147702215286194,0.981041479774637,0.8356970712997606,0.7613041911024948,0.685550110827078,1.0000000000000002,0.8791608798874019,0.9072219992671218,0.8406605734088833,0.8764212239708359,0.8252242463086156,0.9013718189206191,0.962764290606424,0.786837619994449,0.8173233050565197,0.7874342024947137,0.8840952720999468,0.7470990687952128,0.821619540096933,0.9463739814311675,0.8026997411160071,0.8979307007121881,0.8897447844862694,0.9229923743315482,0.920022272058658,0.8539004894947738,0.8079080808187479,0.7746221309485817,0.9469642055949093
0.8961591528457503,0.9081816882556323,0.932763231959369,0.8098421897692114,0.8831751546068245,0.9641383459436796,0.952636153318447,0.8419208331335236,0.9084835698430013,0.9403353316516613,0.9394853021283139,0.841262464726911,0.6610480953663318,0.8011166443780834,0.8791608798874019,0.9999999999999999,0.8504853070530068,0.8563594467533898,0.945581841753546,0.6709284055440875,0.8820804611203326,0.884331034416523,0.9590774181297866,0.9589340310496629,0.9593379586825936,0.9319288325429617,0.8702343622348235,0.9601197980914794,0.9394967205460169,0.7818369169855361,0.8595369264148011,0.8081653522804038,0.8970131015137037,0.8768825742244516,0.8465504968013504,0.7388749718737748,0.7505245926173615,0.9612458990731867
0.7594660524161491,0.8720640817709081,0.716411509747005,0.9388519677746804,0.8039865071170887,0.8252685056051061,0.859861887822471,0.8728775268464118,0.7752312338264321,0.8223992008708778,0.929877046207178,0.7637550143060977,0.7700118749642739,0.7913104174196923,0.9072219992671218,0.8504853070530068,1.0000000000000002,0.6961521859934948,0.740942241834185,0.8353527528715468,0.7820411255359762,0.8547883874436213,0.7012162703451348,0.7411568698808497,0.8594446176395373,0.7436978489309768,0.8800755443141213,0.8750678494268223,0.8599521961462882,0.6511805021398651,0.7774850609844886,0.7365458249721599,0.8321278471195622,0.7927413960035578,0.7785582416174613,0.5985873531752152,0.6720732199238166,0.8990186703423091
0.867224783730404,0.7420255166390474,0.9074578278120844,0.7031859186635329,0.8378001532425395,0.7344527059127384,0.8798297524141048,0.7863508556100337,0.8396367704887459,0.9080016113307597,0.8649890516966303,0.9284945826285563,0.7243195857713599,0.6671673045254313,0.8406605734088833,0.8563594467533898,0.6961521859934948,1.0,0.8795925154645876,0.6991956909516331,0.8609591119498857,0.8920583171146185,0.8813108856799886,0.818979213028059,0.7856987949104866,0.8322620372986349,0.7070095796732974,0.7301437270521725,0.893297585987911,0.76829242366482,0.8244891738188117,0.8119318000141261,0.8295080537010788,0.9321676625661743,0.7855056265308905,0.7869186130517897,0.7008370009450454,0.9128252289507509
0.9254116995269359,0.8836364928719808,0.8976889455697433,0.7429199954819401,0.8791069366719793,0.8806421715501318,0.9630533206611344,0.8395338315364561,0.8188458005353363,0.9325180569567314,0.9232065193402853,0.872611356706817,0.7080602515843506,0.7792870489349053,0.8764212239708359,0.945581841753546,0.740942241834185,0.8795925154645876,0.9999999999999997,0.7096686234392529,0.8954276231797034,0.8882720256147975,0.9321323583849622,0.9473649919808014,0.873971659375881,0.9427951213609561,0.7887244142481953,0.8455507715167803,0.9307736439931557,0.8353709947042594,0.8710131555960411,0.8470500503869193,0.8857514028708728,0.8850084372219319,0.8145934786315664,0.8336496289650556,0.7465999026540965,0.9349627943503962
0.6583548594265599,0.8377689876250698,0.6344359645453308,0.9241496384895815,0.6515240929937282,0.5442327363652298,0.8000668220787683,0.9395655729509844,0.49056017090086035,0.7232484756025181,0.8450949431689408,0.8468677027365938,0.9739286894013544,0.8420652221557472,0.8252242463086156,0.6709284055440875,0.8353527528715468,0.6991956909516331,0.7096686234392529,0.9999999999999998,0.6675691711058906,0.7930766897283387,0.5368161140684399,0.5904354096502822,0.7059062056640648,0.574704236109088,0.8112784173168879,0.6029580811533397,0.7419399822643651,0.5608619263045607,0.6459867395412607,0.642946179768438,0.6796032060751276,0.7115450804488721,0.5871129356079793,0.561708388072218,0.49632725798960575,0.8131576343074721
0.8917664288688991,0.779649623360998,0.8090710249098305,0.7040022610781781,0.9669679221087458,0.8435448188897028,0.9101890103680891,0.7456406300049971,0.8995879238521578,0.8873754671796019,0.9070750858466764,0.8320062113637391,0.6437875087682061,0.630862081443837,0.9013718189206191,0.8820804611203326,0.7820411255359762,0.8609591119498857,0.8954276231797034,0.6675691711058906,1.0000000000000002,0.9278508115094807,0.8504999005816634,0.8876421395719859,0.7961368853690896,0.9208924416734416,0.7015508403979952,0.8444459759443507,0.9698988298150657,0.9127323363808528,0.9681947933569665,0.9467172877151485,0.9600604244779771,0.9688211027518022,0.9428687635788178,0.9040841242246804,0.8993558873107744,0.9140213082745499
0.8618116926374797,0.8021105812728847,0.8025307832835981,0.7912646567069171,0.8959175364850469,0.792876892554645,0.9658977251963144,0.833788888656958,0.8872414176687037,0.869741407354247,0.9515688732966682,0.9126851693304365,0.7857719963854644,0.6823616953122419,0.962764290606424,0.884331034416523,0.8547883874436213,0.8920583171146185,0.8882720256147975,0.7930766897283387,0.9278508115094807,1.0,0.7959020472447008,0.8778661644621573,0.79934317649835,0.8528446903342523,0.7391370573333038,0.8385661251244395,0.9529041818898649,0.8057176041492156,0.91501259364852,0.8900505096726771,0.9123864968149371,0.924883585914634,0.8906446431497328,0.7939301085084083,0.799900551843632,0.9660168187505801
0.9062467930280516,0.8183431317858437,0.9469100412857467,0.6731104109856585,0.853698645576051,0.9297047750653642,0.8753241557827046,0.7365525763421413,0.8811749292774493,0.9424188234619892,0.8561536537639163,0.7873057498583366,0.5353476832457535,0.7110249652867396,0.786837619994449,0.9590774181297866,0.7012162703451348,0.8813108856799886,0.9321323583849622,0.5368161140684399,0.8504999005816634,0.7959020472447008,1.0,0.9196212391413665,0.8998616323700979,0.9407733370414755,0.7733554972088506,0.873598398090207,0.8928936649961833,0.7801596997444424,0.8170443842586965,0.7742095652256323,0.8536405642649292,0.8714372158299315,0.791579681911939,0.767051370489452,0.7153432357103761,0.8892999382240175
0.8281416519433827,0.8570930286910997,0.9053535714896438,0.7063547671192093,0.8553181859814396,0.9069620930371955,0.9427609397410887,0.7780581296181586,0.8880973513354722,0.8503382208475389,0.8744822873161714,0.8332594924142784,0.6172122038266604,0.7396953631298145,0.8173233050565197,0.9589340310496629,0.7411568698808497,0.818979213028059,0.9473649919808014,0.5904354096502822,0.8876421395719859,0.8778661644621573,0.9196212391413665,1.0,0.9046818275980532,0.9040750906878254,0.7878598529617374,0.9338771044520978,0.9101687525013772,0.7939208183784638,0.8640514434355671,0.8054282561161605,0.8668797916126126,0.8301916056209757,0.8561924359075501,0.7463950171172521,0.7702343761755625,0.921335347243623
0.7740938859795997,0.9585987192439019,0.9396576849285968,0.8845167038085932,0.7923186301226471,0.9096821793427997,0.891342468017735,0.8936266631134246,0.8047613487409352,0.8703990747434928,0.886927538324411,0.8339325839996896,0.7149421750891884,0.9076920830128288,0.7874342024947137,0.9593379586825936,0.8594446176395373,0.7856987949104866,0.873971659375881,0.7059062056640648,0.7961368853690896,0.79934317649835,0.8998616323700979,0.9046818275980532,0.9999999999999996,0.8189451548816699,0.9623759274886826,0.9498646047416471,0.8695414668209542,0.6782993225044033,0.762310720574362,0.6902344928308923,0.8135341110646458,0.7892249527356687,0.7665901018012128,0.6106643148978411,0.654680295100248,0.9205457360200966
0.9740293635549145,0.7851552864986204,0.8245327477019132,0.647872893258617,0.9357662123425952,0.941446870449201,0.90180529869968,0.7004538946145605,0.8927403786316875,0.9501343624529242,0.9048787268443926,0.7346097834944243,0.5202083858480333,0.6228474707535944,0.8840952720999468,0.9319288325429617,0.7436978489309768,0.8322620372986349,0.9427951213609561,0.574704236109088,0.9208924416734416,0.8528446903342523,0.9407733370414755,0.9040750906878254,0.8189451548816699,1.0,0.6913786731318186,0.8543615868991695,0.9398253125292029,0.8797397654638511,0.9102870695012555,0.8907320230836732,0.9346507644609189,0.9138454897947211,0.8651025380131534,0.8896272410836364,0.8187566570507809,0.8880551158844854
0.6767947579847848,0.9734197986741772,0.8638368867874229,0.9584306539397872,0.705163038676442,0.8011889027087651,0.8320970593290108,0.9464756203363036,0.6575759452823371,0.7979004306690044,0.853192481711084,0.8225929576621491,0.8154569969343742,0.9715370958101701,0.7470990687952128,0.8702343622348235,0.8800755443141213,0.7070095796732974,0.7887244142481953,0.8112784173168879,0.7015508403979952,0.7391370573333038,0.7733554972088506,0.7878598529617374,0.9623759274886826,0.6913786731318186,1.0000000000000002,0.8657505595304632,0.7947353073463174,0.5870355202955169,0.6709909016621375,0.606142664281365,0.7306047409489601,0.7083248122186228,0.6696612407359348,0.5159793536466696,0.5548706216291879,0.8705601045292205
0.7788286109131097,0.8793003495379456,0.8609381571002507,0.8017660458154015,0.8391443878503029,0.9521854547512639,0.8948126659987397,0.7871697439962777,0.9020686800650346,0.8354394055521707,0.8845382362294969,0.7557643163376093,0.5921548193083946,0.766255853747371,0.821619540096933,0.9601197980914794,0.8750678494268223,0.7301437270521725,0.8455507715167803,0.6029580811533397,0.8444459759443507,0.8385661251244395,0.873598398090207,0.9338771044520978,0.9498646047416471,0.8543615868991695,0.8657505595304632,0.9999999999999999,0.8895729929050414,0.7183306407794133,0.8242623165313573,0.7500888610293576,0.8592228689297148,0.7959761730509302,0.84921381150911,0.6364882842079072,0.7469503848069012,0.9110397601409537
0.9294037367346921,0.8527276328628194,0.8638853735753687,0.7937457053160782,0.9679632898766873,0.8951483629046693,0.9550337288063651,0.8265530054956224,0.9119577029027164,0.9400171414077497,0.964428910989464,0.8717386343144016,0.7137740966477845,0.7224284520499425,0.9463739814311675,0.9394967205460169,0.8599521961462882,0.893297585987911,0.9307736439931557,0.7419399822643651,0.9698988298150657,0.9529041818898649,0.8928936649961833,0.9101687525013772,0.8695414668209542,0.9398253125292029,0.7947353073463174,0.8895729929050414,1.0000000000000002,0.892539236803228,0.970273826070811,0.9316688050937071,0.9856825684591858,0.9653471245424307,0.9478695067784638,0.8772385423887363,0.8807218320495631,0.9648590273413582
0.8537044084916037,0.6700966600331922,0.7110592158816301,0.5638292638724531,0.9637970970904504,0.7771022078516793,0.803961388476609,0.617711479992935,0.7862051054722488,0.8111030106173406,0.8098879598286757,0.7001976536317728,0.51951133863886,0.5197191101771431,0.8026997411160071,0.7818369169855361,0.6511805021398651,0.76829242366482,0.8353709947042594,0.5608619263045607,0.9127323363808528,0.8057176041492156,0.7801596997444424,0.7939208183784638,0.6782993225044033,0.8797397654638511,0.5870355202955169,0.7183306407794133,0.892539236803228,0.9999999999999996,0.9530088345818181,0.9786548224356828,0.907965606758788,0.8736146607622604,0.9195612468470986,0.9632737773365909,0.9525880694347294,0.7911996933948348
0.8843566300733785,0.7431744797612772,0.7664471182531536,0.6722237942097129,0.9822225614495628,0.8368315271358393,0.8903513175666425,0.7067032776705927,0.8867093101247172,0.8590604483349943,0.8951206798212054,0.787168535890448,0.6119766275611624,0.586821876792416,0.8979307007121881,0.8595369264148011,0.7774850609844886,0.8244891738188117,0.8710131555960411,0.6459867395412607,0.9681947933569665,0.91501259364852,0.8170443842586965,0.8640514434355671,0.762310720574362,0.9102870695012555,0.6709909016621375,0.8242623165313573,0.970273826070811,0.9530088345818181,0.9999999999999998,0.9763754049431244,0.9832208559469976,0.9331014766236799,0.9852702261369002,0.9243904224389163,0.9624390733679894,0.8877648097323833
0.8856161341518316,0.6888690421217042,0.7085573455737624,0.6285958198394015,0.9800957731378915,0.7871736717710647,0.8592955941751458,0.6693599187914224,0.8398117526125111,0.8442176678261508,0.8733885694117915,0.7551897356005944,0.5939711774347414,0.5306899394923605,0.8897447844862694,0.8081653522804038,0.7365458249721599,0.8119318000141261,0.8470500503869193,0.642946179768438,0.9467172877151485,0.8900505096726771,0.7742095652256323,0.8054282561161605,0.6902344928308923,0.8907320230836732,0.606142664281365,0.7500888610293576,0.9316688050937071,0.9786548224356828,0.9763754049431244,0.9999999999999998,0.9398880645541863,0.9211857650794315,0.9425933937809787,0.9501980137958557,0.9508683893554903,0.8510230515397739
0.918474367547203,0.7946008939772652,0.792614688032129,0.7314302062920902,0.9723019494951037,0.8852175779666498,0.9044123230487033,0.7503599953016582,0.8955711558127711,0.9074171986822517,0.9286042342565031,0.7884320180685057,0.630682198075724,0.6440640834571824,0.9229923743315482,0.8970131015137037,0.8321278471195622,0.8295080537010788,0.8857514028708728,0.6796032060751276,0.9600604244779771,0.9123864968149371,0.8536405642649292,0.8668797916126126,0.8135341110646458,0.9346507644609189,0.7306047409489601,0.8592228689297148,0.9856825684591858,0.907965606758788,0.9832208559469976,0.9398880645541863,1.0000000000000002,0.9447031433955694,0.9660731152347044,0.8935534872616541,0.9202440740880696,0.9109763209255267
0.9309505028393168,0.7663265244234996,0.834886195864042,0.730190204860965,0.9496043648449767,0.8212902700130261,0.897409235537065,0.7689479551808276,0.8921765601334519,0.941334622362952,0.9220120743407101,0.8611463524845504,0.6793980166646671,0.6369475937040916,0.920022272058658,0.8768825742244516,0.7927413960035578,0.9321676625661743,0.8850084372219319,0.7115450804488721,0.9688211027518022,0.924883585914634,0.8714372158299315,0.8301916056209757,0.7892249527356687,0.9138454897947211,0.7083248122186228,0.7959761730509302,0.9653471245424307,0.8736146607622604,0.9331014766236799,0.9211857650794315,0.9447031433955694,0.9999999999999999,0.8951231619347599,0.8922934015812823,0.8379592328262321,0.9250395099027598
0.8183248072566867,0.7150761618116321,0.7584086600693538,0.6565983243017465,0.9592030160908452,0.8306157487190097,0.8547304081029926,0.6686630088767735,0.9044052431559914,0.8067835461578027,0.857037227464901,0.7551563385969172,0.564996300666187,0.5606573224530751,0.8539004894947738,0.8465504968013504,0.7785582416174613,0.7855056265308905,0.8145934786315664,0.5871129356079793,0.9428687635788178,0.8906446431497328,0.791579681911939,0.8561924359075501,0.7665901018012128,0.8651025380131534,0.6696612407359348,0.84921381150911,0.9478695067784638,0.9195612468470986,0.9852702261369002,0.9425933937809787,0.9660731152347044,0.8951231619347599,0.9999999999999996,0.8628091421404659,0.9715102644865492,0.8649805646872681
0.8885423519137544,0.624850458565107,0.6748423479099256,0.5151552916131428,0.9357887979990623,0.73153596662372,0.7813028548852209,0.5869223096114266,0.7517731023542044,0.8265129583963703,0.7954010422487777,0.6888668880702019,0.5073430428467022,0.4654378264662496,0.8079080808187479,0.7388749718737748,0.5985873531752152,0.7869186130517897,0.8336496289650556,0.561708388072218,0.9040841242246804,0.7939301085084083,0.767051370489452,0.7463950171172521,0.6106643148978411,0.8896272410836364,0.5159793536466696,0.6364882842079072,0.8772385423887363,0.9632737773365909,0.9243904224389163,0.9501980137958557,0.8935534872616541,0.8922934015812823,0.8628091421404659,0.9999999999999996,0.8793195683086862,0.7652736232410706
0.7710121047419094,0.6119827665703297,0.6553302938482194,0.538676917277279,0.9400430743428018,0.757979031860031,0.7612782559056522,0.5558211783523702,0.8209343963308146,0.733194750881745,0.7694464636120792,0.6479176056772614,0.46118546552673645,0.45086039769990516,0.7746221309485817,0.7505245926173615,0.6720732199238166,0.7008370009450454,0.7465999026540965,0.49632725798960575,0.8993558873107744,0.799900551843632,0.7153432357103761,0.7702343761755625,0.654680295100248,0.8187566570507809,0.5548706216291879,0.7469503848069012,0.8807218320495631,0.9525880694347294,0.9624390733679894,0.9508683893554903,0.9202440740880696,0.8379592328262321,0.9715102644865492,0.8793195683086862,1.0000000000000002,0.7604743004252218
0.8886950885944264,0.9092737994438167,0.9068731044388068,0.8761772934851539,0.8970106034623706,0.8788083653283048,0.9853374910014199,0.9106042905551507,0.8902471465310725,0.9346124843235702,0.9805730730882115,0.9345676874022638,0.8079488288028298,0.8163250020673326,0.9469642055949093,0.9612458990731867,0.8990186703423091,0.9128252289507509,0.9349627943503962,0.8131576343074721,0.9140213082745499,0.9660168187505801,0.8892999382240175,0.921335347243623,0.9205457360200966,0.8880551158844854,0.8705601045292205,0.9110397601409537,0.9648590273413582,0.7911996933948348,0.8877648097323833,0.8510230515397739,0.9109763209255267,0.9250395099027598,0.8649805646872681,0.7652736232410706,0.7604743004252218,1.0000000000000004
