"[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)",20160301-20160630,20160101-20160630,20150301-20150630,20150101-20151231,20150101-20150630,20140101-20141231,20130101-20131231
ifrs_IncomeTaxExpenseContinuingOperations,법인세비용,Income tax expense,포괄손익계산서 [abstract],법인세비용,,,,-254812911.0,275052069.0,-254812911.0,254870475.0,-54461777.0
ifrs_ProfitLoss,당기순이익(손실),Profit (loss),포괄손익계산서 [abstract],당기순이익(손실),,1519964836.0,807302163.0,-3364893372.0,-3021722219.0,-2301645719.0,-3198747958.0,-5799164183.0
entity00122339_udf_IS_2013321163544500_ProfitLoss,지배기업의 소유주에게 귀속되는 당기순이익(손실),NEWAccount for Profit (loss) (1),포괄손익계산서 [abstract],당기순이익(손실),지배기업의 소유주에게 귀속되는 당기순이익(손실),1310707141.0,378049792.0,-3485327044.0,-3179942750.0,-2216018753.0,-3190228463.0,-5522985304.0
entity00122339_udf_IS_201332116361046_ProfitLoss,비지배지분에 귀속되는 당기순이익(손실),NEWAccount for Profit (loss) (2),포괄손익계산서 [abstract],당기순이익(손실),비지배지분에 귀속되는 당기순이익(손실),209257695.0,429252371.0,-73866328.0,158220531.0,-85626966.0,-8519495.0,-1617225.0
entity00122339_udf_IS_2014526192323215_StatementOfComprehensiveIncomeAbstract,기타포괄손익,Other comprehensive income,포괄손익계산서 [abstract],기타포괄손익,,,,-194300000.0,-373500000.0,-373500000.0,373500000.0,0.0
entity00122339_udf_IS_20141119175024735_udf_IS_2014526192323215_StatementOfComprehensiveIncomeAbstract,매도가능증권평가손익,NEWAccount for Other comprehensive income (1),포괄손익계산서 [abstract],기타포괄손익,매도가능증권평가손익,,,-194300000.0,-373500000.0,-373500000.0,373500000.0,0.0
ifrs_ComprehensiveIncome,총포괄손익,Total comprehensive income,포괄손익계산서 [abstract],총포괄손익,,1519964836.0,807302163.0,-3559193372.0,-3395222219.0,-2675145719.0,-2825247958.0,-5799164183.0
entity00122339_udf_IS_2013321163827109_ComprehensiveIncome,"포괄손익, 지배기업의 소유주에게 귀속되는 지분",NEWAccount for Total comprehensive income (1),포괄손익계산서 [abstract],총포괄손익,"포괄손익, 지배기업의 소유주에게 귀속되는 지분",1310707141.0,378049792.0,-3485327044.0,-3553442750.0,-2589518753.0,-2816728463.0,-5522985304.0
entity00122339_udf_IS_2013321163939531_ComprehensiveIncome,"포괄손익, 비지배지분",NEWAccount for Total comprehensive income (2),포괄손익계산서 [abstract],총포괄손익,"포괄손익, 비지배지분",209257695.0,429252371.0,-73866328.0,158220531.0,-85626966.0,-8519495.0,-1617225.0
ifrs_BasicEarningsLossPerShare,기본주당이익(손실),Basic earnings (loss) per share,포괄손익계산서 [abstract],주당이익 [abstract],기본주당이익(손실),77.0,22.0,-217.0,-206.0,-155.0,-273.0,-668.0
ifrs_DilutedEarningsLossPerShare,희석주당이익(손실),Diluted earnings (loss) per share,포괄손익계산서 [abstract],주당이익 [abstract],희석주당이익(손실),77.0,22.0,-217.0,,-155.0,-273.0,-668.0
