entity00155498_udf_BS_2012316144136147_NoncurrentAssets,매도가능금융자산,Non-current available-for-sale financial assets,재무상태표 [abstract],자산 [abstract],비유동자산,매도가능금융자산,28153087914.0,26606725767.0,27774495130.0,,,,,,,,
entity00155498_udf_BS_201231614429210_NoncurrentAssets,만기보유금융자산,Non-current financial assets held to maturity ,재무상태표 [abstract],자산 [abstract],비유동자산,만기보유금융자산,1538525000.0,2913785000.0,6509530000.0,,,,,,,,
entity00155498_udf_BS_2012316144239367_NoncurrentAssets,장기금융상품,Long-term financial Instruments,재무상태표 [abstract],자산 [abstract],비유동자산,장기금융상품,19000000.0,19000000.0,19000000.0,9500000.0,9500000.0,,19500000.0,19500000.0,1349500000.0,2884500000.0,4798500000.0
dart_LongTermTradeAndOtherNonCurrentReceivablesGross,장기매출채권 및 기타비유동채권,"Long-term trade and other non-current receivables, gross",재무상태표 [abstract],자산 [abstract],비유동자산,장기매출채권 및 기타비유동채권,77224137726.0,87943966767.0,78220047817.0,,,,,,,,
entity00155498_udf_BS_2012316144311696_NoncurrentAssets,당기손익인식금융자산,Non-current fair value financial asset,재무상태표 [abstract],자산 [abstract],비유동자산,당기손익인식금융자산,111548758.0,514880653.0,0.0,,,,,,,,
ifrs_PropertyPlantAndEquipment,유형자산,"Property, plant and equipment",재무상태표 [abstract],자산 [abstract],비유동자산,유형자산,140135783900.0,145011246231.0,145670021028.0,270511700499.0,142544462056.0,135998315982.0,131711658689.0,144685926283.0,115893538660.0,112738243597.0,111638200639.0
ifrs_InvestmentProperty,투자부동산,Investment property,재무상태표 [abstract],자산 [abstract],비유동자산,투자부동산,185875264519.0,138500485292.0,126105466607.0,23833243515.0,26913432288.0,,,,,,
ifrs_IntangibleAssetsOtherThanGoodwill,무형자산,Intangible assets,재무상태표 [abstract],자산 [abstract],비유동자산,무형자산,7266846921.0,7266846921.0,7030006156.0,-71573117.0,-89286325.0,35059144167.0,45564153177.0,49070062156.0,52576548218.0,56159152980.0,64269762180.0
ifrs_DeferredTaxAssets,이연법인세자산,Deferred tax assets,재무상태표 [abstract],자산 [abstract],비유동자산,이연법인세자산,12872313185.0,6957905009.0,0.0,759107290.0,9242687335.0,6657838565.0,6258920868.0,10134878532.0,,,
ifrs_OtherNoncurrentFinancialAssets,기타비유동자산,Other non-current assets,재무상태표 [abstract],자산 [abstract],비유동자산,기타비유동자산,1341141850.0,1618828479.0,2951097014.0,17036302196.0,20749646446.0,11694222416.0,,,,,
ifrs_Assets,자산총계,Total assets,재무상태표 [abstract],자산 [abstract],자산총계,,1374255960342.0,1188801152279.0,1269465881167.0,1188176120516.0,1116170770649.0,999906122991.0,895161883532.0,980295564195.0,969969329141.0,836992222020.0,790539446200.0
ifrs_CurrentLiabilities,유동부채,Current liabilities,재무상태표 [abstract],부채  [abstract],유동부채,,752955724323.0,954388334556.0,506509390912.0,810631675251.0,665693149901.0,582905373552.0,557952593351.0,666018583198.0,707214096816.0,527982778117.0,507024658898.0
ifrs_TradeAndOtherCurrentPayables,매입채무 및 기타유동채무,Trade and other current payables,재무상태표 [abstract],부채  [abstract],유동부채,매입채무 및 기타유동채무,516846395394.0,371141947782.0,327249400675.0,,,,,,,,
dart_ShortTermBorrowings,단기차입부채,Short-term  liabilities,재무상태표 [abstract],부채  [abstract],유동부채,단기차입부채,162218485251.0,499226462581.0,92045782723.0,,,,,,,,
entity00155498_udf_BS_2012316144857139_CurrentLiabilities,금융보증부채,Financial guarantee liabilities,재무상태표 [abstract],부채  [abstract],유동부채,금융보증부채,12028578415.0,7029606145.0,10609934527.0,,,,,,,,
ifrs_CurrentProvisions,하자보수충당부채,Provision for Construction Warranties,재무상태표 [abstract],부채  [abstract],유동부채,하자보수충당부채,32409275965.0,35278878780.0,25235166291.0,14772923097.0,7737898910.0,2778763521.0,7617940159.0,7321737046.0,5142232283.0,1643066407.0,4168064495.0
entity00155498_udf_BS_201231614515609_CurrentLiabilities,손해배상충당부채,Provision for damages,재무상태표 [abstract],부채  [abstract],유동부채,손해배상충당부채,345600000.0,345600000.0,0.0,,,,,,,,
ifrs_OtherCurrentFinancialLiabilities,기타유동부채,Other current liabilities,재무상태표 [abstract],부채  [abstract],유동부채,기타유동부채,29107389298.0,41365839268.0,51369106696.0,,,,,,,,
ifrs_NoncurrentLiabilities,비유동부채,Non-current liabilities,재무상태표 [abstract],부채  [abstract],비유동부채,,468462804403.0,49263627950.0,501712614735.0,100514268282.0,220445887299.0,196531853776.0,125381228418.0,103647165622.0,59566817752.0,112855492278.0,93510037025.0
dart_LongTermTradeAndOtherNonCurrentPayables,장기매입채무 및 기타비유동채무,Long-term trade and other non-current payables,재무상태표 [abstract],부채  [abstract],비유동부채,장기매입채무 및 기타비유동채무,17033210495.0,16810305704.0,17571533890.0,,,,,,,,
dart_LongTermBorrowingsGross,장기차입부채,Long-term liabilities,재무상태표 [abstract],부채  [abstract],비유동부채,장기차입부채,437877759872.0,18850000000.0,453316068962.0,,,,,,,,
ifrs_OtherNoncurrentFinancialLiabilities,당기손인인식금융부채,This Term  non-current financial liabilities,재무상태표 [abstract],부채  [abstract],비유동부채,당기손인인식금융부채,0.0,0.0,667904866.0,2497719754.0,372448465.0,60933383.0,,,,,
dart_PostemploymentBenefitObligations,확정급여부채,Post-employment benefit obligations,재무상태표 [abstract],부채  [abstract],비유동부채,확정급여부채,10520249631.0,9836828050.0,9749888452.0,,,,,,,,
ifrs_NoncurrentPayables,기타비유동채무,Other Non-current payables,재무상태표 [abstract],부채  [abstract],비유동부채,기타비유동채무,3031584405.0,3766494196.0,4195191573.0,,,,,,,,
ifrs_DeferredTaxLiabilities,이연법인세부채,Deferred tax liabilities,재무상태표 [abstract],부채  [abstract],비유동부채,이연법인세부채,0.0,0.0,16212026992.0,19729431057.0,,,,,,,
ifrs_Liabilities,부채총계,Total liabilities,재무상태표 [abstract],부채  [abstract],부채총계,,1221418528726.0,1003651962506.0,1008222005647.0,911145943533.0,886139037200.0,779437227328.0,683333821769.0,769665748820.0,766780914568.0,640838270395.0,600534695923.0
entity00155498_udf_BS_2012316161313514_EquityAbstract,지배기업소유주지분,NEWAccount for Equity (2),재무상태표 [abstract],자본 [abstract],지배기업소유주지분,,,,,,,,,,,,
dart_ContributedEquity,자본금,Contributed equity,재무상태표 [abstract],자본 [abstract],자본금,,107600000000.0,107600000000.0,107600000000.0,107600000000.0,107600000000.0,107600000000.0,107600000000.0,107600000000.0,107600000000.0,107600000000.0,107600000000.0
dart_ElementsOfOtherStockholdersEquity,자본잉여금,Elements of other stockholder's equity   ,재무상태표 [abstract],자본 [abstract],자본잉여금,,87514990770.0,83488325564.0,82461111638.0,,,,,,,,
ifrs_TreasuryShares,자기주식,Treasury shares,재무상태표 [abstract],자본 [abstract],자본잉여금,자기주식,22230445101.0,22230445101.0,22230445101.0,-22230445101.0,-22230445101.0,-12193787891.0,-4111327051.0,-4111327051.0,-4111327051.0,-113502461.0,-113502461.0
dart_OtherCapitalSurplus,기타자본,Other capital surplus,재무상태표 [abstract],자본 [abstract],자본잉여금,기타자본,109745435871.0,105718770665.0,104691556739.0,,,,,,,,
ifrs_RetainedEarnings,이익잉여금(결손금),Retained earnings,재무상태표 [abstract],자본 [abstract],이익잉여금(결손금),,-42277559154.0,-5939135791.0,71182763882.0,,,,,,,,
entity00155498_udf_BS_2012316161118153_EquityAbstract,지배기업소유주지분 합계,NEWAccount for Equity (1),재무상태표 [abstract],자본 [abstract],지배기업소유주지분 합계,,152837431616.0,185149189773.0,261243875520.0,,,,,,,,
ifrs_NoncontrollingInterests,비지배지분,Non-controlling interests,재무상태표 [abstract],자본 [abstract],비지배지분,,0.0,0.0,0.0,,,,,,,,
ifrs_Equity,자본총계,Total equity,재무상태표 [abstract],자본 [abstract],자본총계,,152837431616.0,185149189773.0,261243875520.0,277030176983.0,230031733449.0,220468895663.0,211828061763.0,210629815375.0,203188414573.0,196153951625.0,190004750277.0
ifrs_EquityAndLiabilities,자본과부채총계,Total equity and liabilities,재무상태표 [abstract],자본과부채총계,,,1374255960342.0,1188801152279.0,1269465881167.0,,,,,,,,
